"Well","Omit","Target","Dye","Task","Cq","Quantity","Plate_idx","Sample","Location","Date","FilterType","csv"
"K8",FALSE,"chinookDUDA","SYBR","Unknown","34.78834207403047",43.2772954156278,8,"Air033","Issaquah waterfall",20241017,"PTFE",4
"K9",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air033","Issaquah waterfall",20241017,"PTFE",4
"K10",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL092","Issaquah Dam, field negative",20241017,"Water filter MCE",4
"K11",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL092","Issaquah Dam, field negative",20241017,"Water filter MCE",4
"K12",FALSE,"chinookDUDA","SYBR","Unknown","42.77246832238474",0.191654357809075,8,"SAL092","Issaquah Dam, field negative",20241017,"Water filter MCE",4
"K13",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air059","Issaquah waterfall",20241031,"MCE Air",4
"K14",FALSE,"chinookDUDA","SYBR","Unknown","38.990898625896065",2.49652195282702,8,"Air059","Issaquah waterfall",20241031,"MCE Air",4
"K15",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air059","Issaquah waterfall",20241031,"MCE Air",4
"K16",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air071","Issaquah waterfall",20241107,"MCE Air",4
"K17",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air071","Issaquah waterfall",20241107,"MCE Air",4
"K18",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air071","Issaquah waterfall",20241107,"MCE Air",4
"K19",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air083","Issaquah waterfall",20241114,"MCE Air",4
"K20",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air083","Issaquah waterfall",20241114,"MCE Air",4
"K21",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air083","Issaquah waterfall",20241114,"MCE Air",4
"K22",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air095","Issaquah waterfall",20241121,"MCE Air",4
"K23",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air095","Issaquah waterfall",20241121,"MCE Air",4
"K24",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air095","Issaquah waterfall",20241121,"MCE Air",4
"L1",FALSE,"chinookDUDA","SYBR","Unknown","30.594228039791133",745.926366065577,8,"Air014","Issaquah waterfall",20240826,"Gelatin",4
"L2",FALSE,"chinookDUDA","SYBR","Unknown","30.22210821342445",960.279951083133,8,"Air014","Issaquah waterfall",20240826,"Gelatin",4
"L3",FALSE,"chinookDUDA","SYBR","Unknown","30.97683206578136",575.31180474286,8,"Air014","Issaquah waterfall",20240826,"Gelatin",4
"L4",FALSE,"chinookDUDA","SYBR","Unknown","30.88904386107226",610.637510692371,8,"Air022","Issaquah waterfall",20240828,"PTFE",4
"L5",FALSE,"chinookDUDA","SYBR","Unknown","30.627261009024025",729.386552566593,8,"Air022","Issaquah waterfall",20240828,"PTFE",4
"L6",FALSE,"chinookDUDA","SYBR","Unknown","30.883305484516214",613.020739188673,8,"Air022","Issaquah waterfall",20240828,"PTFE",4
"L7",FALSE,"chinookDUDA","SYBR","Unknown","30.979835406328043",574.140115924585,8,"Air034","Issaquah waterfall",20241017,"PTFE",4
"L8",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air034","Issaquah waterfall",20241017,"PTFE",4
"L9",FALSE,"chinookDUDA","SYBR","Unknown","33.38307408376505",112.34061857908,8,"Air034","Issaquah waterfall",20241017,"PTFE",4
"L10",FALSE,"chinookDUDA","SYBR","Unknown","21.66939477730412",318977.663986872,8,"SAL093","Issaquah Dam, by hand",20241017,"Water filter MCE",4
"L11",FALSE,"chinookDUDA","SYBR","Unknown","21.82656191953302",286699.533553357,8,"SAL093","Issaquah Dam, by hand",20241017,"Water filter MCE",4
"L12",FALSE,"chinookDUDA","SYBR","Unknown","22.223992786151967",218908.851161491,8,"SAL093","Issaquah Dam, by hand",20241017,"Water filter MCE",4
"L13",FALSE,"chinookDUDA","SYBR","Unknown","30.36017532022015",874.370135192182,8,"Air060","Issaquah waterfall",20241031,"MCE DI water",4
"L14",FALSE,"chinookDUDA","SYBR","Unknown","29.95915792985179",1147.9323547012,8,"Air060","Issaquah waterfall",20241031,"MCE DI water",4
"L15",FALSE,"chinookDUDA","SYBR","Unknown","30.35356446097005",878.302692696813,8,"Air060","Issaquah waterfall",20241031,"MCE DI water",4
"L16",FALSE,"chinookDUDA","SYBR","Unknown","30.90142523361874",605.526867515073,8,"Air072","Issaquah waterfall",20241107,"MCE DI water",4
"L17",FALSE,"chinookDUDA","SYBR","Unknown","31.713992647004517",348.807976310722,8,"Air072","Issaquah waterfall",20241107,"MCE DI water",4
"L18",FALSE,"chinookDUDA","SYBR","Unknown","30.94976471830961",585.980023111788,8,"Air072","Issaquah waterfall",20241107,"MCE DI water",4
"L19",FALSE,"chinookDUDA","SYBR","Unknown","29.82037985206466",1261.32916850845,8,"Air084","Issaquah waterfall",20241114,"MCE DI water",4
"L20",FALSE,"chinookDUDA","SYBR","Unknown","29.952735257464262",1152.94799245342,8,"Air084","Issaquah waterfall",20241114,"MCE DI water",4
"L21",FALSE,"chinookDUDA","SYBR","Unknown","30.575892784981",755.268269930332,8,"Air084","Issaquah waterfall",20241114,"MCE DI water",4
"L22",FALSE,"chinookDUDA","SYBR","Unknown","31.520524334949293",397.760245196688,8,"Air096","Issaquah waterfall",20241121,"MCE DI water",4
"L23",FALSE,"chinookDUDA","SYBR","Unknown","30.589372902856624",748.388775880371,8,"Air096","Issaquah waterfall",20241121,"MCE DI water",4
"L24",FALSE,"chinookDUDA","SYBR","Unknown","31.683467265482236",356.110984721512,8,"Air096","Issaquah waterfall",20241121,"MCE DI water",4
"M1",FALSE,"chinookDUDA","SYBR","Unknown","33.78932986678262",85.2651455514062,8,"Air015","Issaquah waterfall",20240826,"PTFE",4
"M2",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air015","Issaquah waterfall",20240826,"PTFE",4
"M3",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air015","Issaquah waterfall",20240826,"PTFE",4
"M4",FALSE,"chinookDUDA","SYBR","Unknown","29.922018130974052",1177.24053418735,8,"Air023","Issaquah waterfall",20240828,"MCE Air",4
"M5",FALSE,"chinookDUDA","SYBR","Unknown","29.83943467336153",1245.1194795022,8,"Air023","Issaquah waterfall",20240828,"MCE Air",4
"M6",FALSE,"chinookDUDA","SYBR","Unknown","30.209406577330775",968.595255488529,8,"Air023","Issaquah waterfall",20240828,"MCE Air",4
"M7",FALSE,"chinookDUDA","SYBR","Unknown","33.88094149349095",80.1242891026432,8,"Air035","Issaquah waterfall",20241017,"MCE Air",4
"M8",FALSE,"chinookDUDA","SYBR","Unknown","32.616985352966566",188.965179025027,8,"Air035","Issaquah waterfall",20241017,"MCE Air",4
"M9",FALSE,"chinookDUDA","SYBR","Unknown","32.848666994098835",161.4661262603,8,"Air035","Issaquah waterfall",20241017,"MCE Air",4
"M10",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL100","Issaquah Bridge, field negative",20241023,"Water filter MCE",4
"M11",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL100","Issaquah Bridge, field negative",20241023,"Water filter MCE",4
"M12",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL100","Issaquah Bridge, field negative",20241023,"Water filter MCE",4
"M13",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL112","Issaquah Bridge, field negative",20241028,"Water filter MCE",4
"M14",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL112","Issaquah Bridge, field negative",20241028,"Water filter MCE",4
"M15",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL112","Issaquah Bridge, field negative",20241028,"Water filter MCE",4
"M16",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL124","Issaquah Bridge, field negative",20241105,"Water filter MCE",4
"M17",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL124","Issaquah Bridge, field negative",20241105,"Water filter MCE",4
"M18",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL124","Issaquah Bridge, field negative",20241105,"Water filter MCE",4
"M19",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL136","Issaquah Bridge, field negative",20241112,"Water filter MCE",4
"M20",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL136","Issaquah Bridge, field negative",20241112,"Water filter MCE",4
"M21",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL136","Issaquah Bridge, field negative",20241112,"Water filter MCE",4
"M22",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL148","Issaquah Bridge, field negative",20241019,"Water filter MCE",4
"M23",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL148","Issaquah Bridge, field negative",20241019,"Water filter MCE",4
"M24",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL148","Issaquah Bridge, field negative",20241019,"Water filter MCE",4
"N1",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air016","Issaquah waterfall",20240826,"PTFE",4
"N2",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air016","Issaquah waterfall",20240826,"PTFE",4
"N3",FALSE,"chinookDUDA","SYBR","Unknown","34.911639376507026",39.8026275748767,8,"Air016","Issaquah waterfall",20240826,"PTFE",4
"N4",FALSE,"chinookDUDA","SYBR","Unknown","32.10510187717637",267.476959633963,8,"Air024","Issaquah waterfall",20240828,"MCE DI water",4
"N5",FALSE,"chinookDUDA","SYBR","Unknown","33.36863470791714",113.447146546341,8,"Air024","Issaquah waterfall",20240828,"MCE DI water",4
"N6",FALSE,"chinookDUDA","SYBR","Unknown","31.61577573651848",372.855892570975,8,"Air024","Issaquah waterfall",20240828,"MCE DI water",4
"N7",FALSE,"chinookDUDA","SYBR","Unknown","31.688371578897076",354.927431132305,8,"Air036","Issaquah waterfall",20241017,"MCE DI water",4
"N8",FALSE,"chinookDUDA","SYBR","Unknown","31.469675417055754",411.729295714643,8,"Air036","Issaquah waterfall",20241017,"MCE DI water",4
"N9",FALSE,"chinookDUDA","SYBR","Unknown","30.935910681060307",591.516709274958,8,"Air036","Issaquah waterfall",20241017,"MCE DI water",4
"N10",FALSE,"chinookDUDA","SYBR","Unknown","19.75868999783828",1166919.95514318,8,"SAL101","Issaquah Bridge, Confluence Park, by hand",20241023,"Water filter MCE",4
"N11",FALSE,"chinookDUDA","SYBR","Unknown","20.28208005254082",817983.045754423,8,"SAL101","Issaquah Bridge, Confluence Park, by hand",20241023,"Water filter MCE",4
"N12",FALSE,"chinookDUDA","SYBR","Unknown","20.341402395978413",785698.491545871,8,"SAL101","Issaquah Bridge, Confluence Park, by hand",20241023,"Water filter MCE",4
"N13",FALSE,"chinookDUDA","SYBR","Unknown","23.06802518136898",123435.577194635,8,"SAL113","Issaquah Bridge, Confluence Park, by hand",20241028,"Water filter MCE",4
"N14",FALSE,"chinookDUDA","SYBR","Unknown","22.90648570113065",137740.804662796,8,"SAL113","Issaquah Bridge, Confluence Park, by hand",20241028,"Water filter MCE",4
"N15",FALSE,"chinookDUDA","SYBR","Unknown","22.995616243170453",129654.232171497,8,"SAL113","Issaquah Bridge, Confluence Park, by hand",20241028,"Water filter MCE",4
"N16",FALSE,"chinookDUDA","SYBR","Unknown","22.84254144449607",143851.220418873,8,"SAL125","Issaquah Bridge, Confluence Park, by hand",20241105,"Water filter MCE",4
"N17",FALSE,"chinookDUDA","SYBR","Unknown","22.929066730806987",135645.586852094,8,"SAL125","Issaquah Bridge, Confluence Park, by hand",20241105,"Water filter MCE",4
"N18",FALSE,"chinookDUDA","SYBR","Unknown","23.15335537243196",116488.96523453,8,"SAL125","Issaquah Bridge, Confluence Park, by hand",20241105,"Water filter MCE",4
"N19",FALSE,"chinookDUDA","SYBR","Unknown","28.497122879908204",3096.9063608991,8,"SAL137","Issaquah Bridge, Confluence Park, by hand",20241112,"Water filter MCE",4
"N20",FALSE,"chinookDUDA","SYBR","Unknown","28.5795884286007",2928.30974976698,8,"SAL137","Issaquah Bridge, Confluence Park, by hand",20241112,"Water filter MCE",4
"N21",FALSE,"chinookDUDA","SYBR","Unknown","28.81848889500612",2489.93796875895,8,"SAL137","Issaquah Bridge, Confluence Park, by hand",20241112,"Water filter MCE",4
"N22",FALSE,"chinookDUDA","SYBR","Unknown","28.64382800458825",2803.36093768736,8,"SAL149","Issaquah Bridge, Confluence Park, by hand",20241019,"Water filter MCE",4
"N23",FALSE,"chinookDUDA","SYBR","Unknown","28.96881700310177",2248.38876336079,8,"SAL149","Issaquah Bridge, Confluence Park, by hand",20241019,"Water filter MCE",4
"N24",FALSE,"chinookDUDA","SYBR","Unknown","28.943665048224993",2287.1058704107,8,"SAL149","Issaquah Bridge, Confluence Park, by hand",20241019,"Water filter MCE",4
"O1",FALSE,"chinookDUDA","SYBR","Unknown","32.49060011209336",205.89247993184,8,"Air017","Issaquah waterfall",20240826,"MCE Air",4
"O2",FALSE,"chinookDUDA","SYBR","Unknown","32.20331520590473",250.226228677068,8,"Air017","Issaquah waterfall",20240826,"MCE Air",4
"O3",FALSE,"chinookDUDA","SYBR","Unknown","31.989479177469427",289.315868022043,8,"Air017","Issaquah waterfall",20240826,"MCE Air",4
"O4",FALSE,"chinookDUDA","SYBR","Unknown","32.65451226598819",184.212353282357,8,"Air025","Issaquah waterfall",20240830,"MCE DI water",4
"O5",FALSE,"chinookDUDA","SYBR","Unknown","33.131270058179624",133.281324454078,8,"Air025","Issaquah waterfall",20240830,"MCE DI water",4
"O6",FALSE,"chinookDUDA","SYBR","Unknown","34.75779876495122",44.1839317988321,8,"Air025","Issaquah waterfall",20240830,"MCE DI water",4
"O7",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air037","Issaquah park bridge",20241022,"Gelatin",4
"O8",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air037","Issaquah park bridge",20241022,"Gelatin",4
"O9",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air037","Issaquah park bridge",20241022,"Gelatin",4
"O10",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL104","Issaquah Dam, field negative",20241025,"Water filter MCE",4
"O11",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL104","Issaquah Dam, field negative",20241025,"Water filter MCE",4
"O12",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL104","Issaquah Dam, field negative",20241025,"Water filter MCE",4
"O13",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL116","Issaquah Dam, field negative",20241031,"Water filter MCE",4
"O14",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL116","Issaquah Dam, field negative",20241031,"Water filter MCE",4
"O15",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL116","Issaquah Dam, field negative",20241031,"Water filter MCE",4
"O16",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL128","Issaquah Dam, field negative",20241107,"Water filter MCE",4
"O17",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL128","Issaquah Dam, field negative",20241107,"Water filter MCE",4
"O18",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL128","Issaquah Dam, field negative",20241107,"Water filter MCE",4
"O19",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL140","Issaquah Dam, field negative",20241114,"Water filter MCE",4
"O20",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL140","Issaquah Dam, field negative",20241114,"Water filter MCE",4
"O21",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL140","Issaquah Dam, field negative",20241114,"Water filter MCE",4
"O22",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL152","Issaquah Dam, field negative",20241121,"Water filter MCE",4
"O23",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL152","Issaquah Dam, field negative",20241121,"Water filter MCE",4
"O24",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"SAL152","Issaquah Dam, field negative",20241121,"Water filter MCE",4
"P1",FALSE,"chinookDUDA","SYBR","Unknown","32.64934891049903",184.859137072113,8,"Air018","Issaquah waterfall",20240826,"MCE DI water",4
"P2",FALSE,"chinookDUDA","SYBR","Unknown","32.62237301556256",188.275359776493,8,"Air018","Issaquah waterfall",20240826,"MCE DI water",4
"P3",FALSE,"chinookDUDA","SYBR","Unknown","32.87280374486899",158.842183584796,8,"Air018","Issaquah waterfall",20240826,"MCE DI water",4
"P4",FALSE,"chinookDUDA","SYBR","Unknown","27.71560593625574",5264.06598090564,8,"Air026","Issaquah waterfall",20240830,"Gelatin",4
"P5",FALSE,"chinookDUDA","SYBR","Unknown","27.935186355162926",4535.11641005066,8,"Air026","Issaquah waterfall",20240830,"Gelatin",4
"P6",FALSE,"chinookDUDA","SYBR","Unknown","28.343111193028356",3438.19990804617,8,"Air026","Issaquah waterfall",20240830,"Gelatin",4
"P7",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air038","Issaquah park bridge",20241022,"Gelatin",4
"P8",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air038","Issaquah park bridge",20241022,"Gelatin",4
"P9",FALSE,"chinookDUDA","SYBR","Unknown","Undetermined",NA,8,"Air038","Issaquah park bridge",20241022,"Gelatin",4
"P10",FALSE,"chinookDUDA","SYBR","Unknown","23.87091741778803",71572.4048020235,8,"SAL105","Issaquah Dam, by hand",20241025,"Water filter MCE",4
"P11",FALSE,"chinookDUDA","SYBR","Unknown","24.142955973601296",59504.2420935932,8,"SAL105","Issaquah Dam, by hand",20241025,"Water filter MCE",4
"P12",FALSE,"chinookDUDA","SYBR","Unknown","24.350677060868925",51678.6553690063,8,"SAL105","Issaquah Dam, by hand",20241025,"Water filter MCE",4
"P13",FALSE,"chinookDUDA","SYBR","Unknown","23.37864225458027",99969.9839048106,8,"SAL117","Issaquah Dam, by hand",20241031,"Water filter MCE",4
"P14",FALSE,"chinookDUDA","SYBR","Unknown","23.477964587889105",93452.1155175162,8,"SAL117","Issaquah Dam, by hand",20241031,"Water filter MCE",4
"P15",FALSE,"chinookDUDA","SYBR","Unknown","23.58304129600586",87018.6311409269,8,"SAL117","Issaquah Dam, by hand",20241031,"Water filter MCE",4
"P16",FALSE,"chinookDUDA","SYBR","Unknown","25.33010889898062",26581.0494732344,8,"SAL129","Issaquah Dam, by hand",20241107,"Water filter MCE",4
"P17",FALSE,"chinookDUDA","SYBR","Unknown","25.399860986702123",25351.8131242726,8,"SAL129","Issaquah Dam, by hand",20241107,"Water filter MCE",4
"P18",FALSE,"chinookDUDA","SYBR","Unknown","25.840843447844442",18793.4380070779,8,"SAL129","Issaquah Dam, by hand",20241107,"Water filter MCE",4
"P19",FALSE,"chinookDUDA","SYBR","Unknown","26.145749168278858",15279.8548087717,8,"SAL141","Issaquah Dam, by hand",20241114,"Water filter MCE",4
"P20",FALSE,"chinookDUDA","SYBR","Unknown","26.122420859525477",15523.7440738492,8,"SAL141","Issaquah Dam, by hand",20241114,"Water filter MCE",4
"P21",FALSE,"chinookDUDA","SYBR","Unknown","26.141506138397922",15323.9273342877,8,"SAL141","Issaquah Dam, by hand",20241114,"Water filter MCE",4
"P22",FALSE,"chinookDUDA","SYBR","Unknown","27.304675344435708",6957.68468757074,8,"SAL153","Issaquah Dam, by hand",20241121,"Water filter MCE",4
"P23",FALSE,"chinookDUDA","SYBR","Unknown","27.388763421822915",6571.66409760478,8,"SAL153","Issaquah Dam, by hand",20241121,"Water filter MCE",4
"P24",FALSE,"chinookDUDA","SYBR","Unknown","27.441810188459144",6339.23761182507,8,"SAL153","Issaquah Dam, by hand",20241121,"Water filter MCE",4
